,url
0,set()
1,set()
2,"{('강주은 라프레리 세럼 가격 보러', '라프레리 스킨 캐비어'), ('강주은 시슬리 선크림 보러', '시슬리 선리아지이 선크림'), ('강주은 컨실러 크림 보러', 'MALU WILZ'), ('강주은 팔레트 보러', 'dasique  mood shadow palette'), ('강주은 시슬리야 크림 보러', '시슬리아 랭테그랄 앙티아쥬 엑스트라 리치'), ('강주은 나스 컨실러 스틱 보러', '7488249423'), ('강주은 헉슬리 마스크 보러', '8463071720'), ('강주은 나스 블러셔 보러', '나스 920 SEX APPEAL'), ('강주은 헉슬리 화장품 보러', '헉슬리 바이오시스 크림'), ('강주은 키스미 아이라이너 보러', '키스미 히로인 메이크업 아이라이너'), ('강주은 샤넬 크림 보러', '8194516244'), ('강주은 심플휴먼 거울보러', '심플휴먼 거울'), ('강주은 맥 브러쉬 보러', '맥 231 브로쉬')}"
3,"{('강주은 롤빗 보러', '[FEEL JAPAN] Nap Brush 롤빗'), ('강주은 헤어에센스 보러', '8331775731'), ('강주은 드라이기 보러', '카리스 드라이기')}"
4,"{('나솔사계 경리 스커트 보러', '그로브 BOTON PLEATS SKIRT')}"
5,"{('이주미 픽시 세정티슈 보러', '8520237447'), ('이주미 멀티스틱 보러', '6893690152'), ('\u200b', '메탈 4색 볼펜 멀티펜'), ('스틸 안경케이스 보러', '스틸 안경 케이스'), ('나시 샤워가운 보러', '헤이데이무드 샤워가운'), (' ', '메탈 4색 볼펜 멀티펜'), ('비건레더 곱창 보러', '비건레더 스크런치'), ('이주미 도시락통 보러', '브라반티아 샐러드'), ('이주미 돈모브러쉬 보러', '아트라 돈모 쿠션 헤어브러쉬'), ('               4색 스틸볼펜 보러', '메탈 4색 볼펜 멀티펜'), ('이주미 금자안경 보러', '금자안경 KV78L'), ('이주미 양말 보러', '도넛바이닐샵'), ('이주미 신지모루 케이스 보러', '신지모르 소프트그립 실리콘'), ('이주미 JAJU 파자마 보러', '자주 코지파마자'), ('물티슈 케이스 보러', '8397511290')}"
6,"{('🛍 [강주은 키스미 아이라이너 보러가기]', '키스미 히로인 메이크업 아이라이너'), ('강주은 시슬리야 크림 보러', '시슬리아 랭테그랄 앙티아쥬 엑스트라 리치'), ('[강주은 컨실러 크림 보러가기]', 'MALU WILZ'), ('🛍 [강주은 시슬리 선크림 보러가기]', '시슬리 선리아지이 선크림'), ('🛍 [강주은 아이섀도우 팔레트 보러가기]', 'dasique  mood shadow palette'), ('[강주은 헉슬리 마스크 보러가기]', '8463071720'), ('🛍 [강주은 나스 컨실러 스틱 보러가기]', '7488249423'), ('강주은 헉슬리 화장품 보러', '헉슬리 바이오시스 크림'), ('🛍 [강주은 LED 거울 보러가기]', '심플휴먼 거울'), ('🛍 ', 'MALU WILZ')}"
7,"{('🛒 [강주은 드라이기 보러가기]', '카리스 드라이기'), ('🛒 [강주은 헤어에센스 보러가기]', '8331775731'), ('🛒 [강주은 롤빗 보러가기]', '[FEEL JAPAN] Nap Brush 롤빗'), ('\u200b', '8331775731')}"
8,"{('🛒 [경리 미니스커트 보러가기]', '그로브 BOTON PLEATS SKIRT')}"
9,"{('🛒 [이주미 돈모 브러쉬 보러가기]', '아트라 돈모 쿠션 헤어브러쉬'), ('🛒 [이주미 금자안경 보러가기]', '금자안경 KV78L'), ('🛒 [이주미 멀티스틱 보러가기]', '6893690152'), ('🛒 [이주미 JAJU 파자마 보러가기]', '자주 코지파마자'), ('🛒 [이주미 픽시 세정티슈 보러가기]', '8520237447'), ('🛒 [이주미 양말 보러가기]', '도넛바이닐샵'), ('🛒 [이주미 도시락통 보러가기]', '브라반티아 샐러드'), ('🛒 [이주미 4색 스틸 볼펜 보러가기]', '메탈 4색 볼펜 멀티펜'), ('🛒 [이주미 신지모루 케이스 보러가기]', '신지모르 소프트그립 실리콘'), ('🛒 [이주미 비건레더 곱창 보러가기]', '비건레더 스크런치'), ('🛒 [이주미 스틸 안경케이스 보러가기]', '스틸 안경 케이스'), ('🛒 [이주미 물티슈 케이스 보러가기]', '8397511290'), ('🛒 [이주미 나시 샤워가운 보러가기]', '헤이데이무드 샤워가운')}"
10,set()
11,set()
12,set()
13,set()
14,set()
15,set()
16,set()
17,set()
18,set()
19,set()
20,set()
21,set()
22,set()
23,set()
24,set()
25,set()
26,"{('📌아이브 가디건 보러가기', 'RONRON HEART BUTTON SCOTCH KNIT CARDIGAN')}"
27,"{('📌장도연 니트 보러가기', 'FOLNUA 터틀넥 케이블 니트'), ('📌아이키 니트 보러가기', '미세키서울 side button knit')}"
28,"{('📌그로브 니트 보러가기', '그로브  CLANE ARGYLE SLEEVE KNIT_베이지')}"
29,"{('📌데이지신드롬 보러가기', '데이지신드롬')}"
30,"{('📌파비아나필리피 보러가기', '파비아나필리피')}"
31,"{('📌장도연 오프숄더 보러가기', '인스턴트펑크 울 오프 숄더 니트'), ('📌유세윤 가디건 보러가기', 'HOODHOOD투톤 테이핑 집업 가디건 블랙')}"
32,set()
33,set()
34,set()
